Family%20Medicine,Family Medicine,Medicina Familiar,Medicina familiar,MÃ©decine gÃ©nÃ©rale,å®¶åº­ç§‘,å®¶åº­é†«å­¸ç§‘,Ù¾Ø²Ø´Ú©ÛŒ Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡,BÃ¡c sÄ© gia Ä‘Ã¬nh,à°•à±à°Ÿà±à°‚à°¬ à°µà±ˆà°¦à±à°¯à°‚ | Kuá¹­umba vaidyaá¹,Medicina di famiglia,???????? ????????,?? ??????/?? ???????,Medicin? de familie,???????????? ???????,?????? ????,Mjekësi familje,??????? ??????????
Internal%20Medicine,Internal Medicine,Medicina Interna,Medicina interna,MÃ©decine interne,å†…ç§‘,ä¸€èˆ¬å…§ç§‘,Ø¯Ø§Ø®Ù„ÛŒ,Khoa ná»™i,à°ªà±à°°à°¾à°¥à°®à°¿à°• à°šà°¿à°•à°¿à°¤à± | PrÄthamika cikit,Medicina interna,??????????? ???????? (???????),?? ?????/ ?? ?????,Medicin? interna,????????? ?????????,??????? ????,Mjekësi e përgjithshme,??? ??????????
Pediatrics,Pediatrics,Pediatria,PediatrÃ­a,PÃ©diatrie,å„¿ç§‘,å°å…’ç§‘,Ø§Ø·ÙØ§Ù„,Khoa nhi,à°ªà°¿à°²à±à°²à°² à°µà±ˆà°¦à±à°¯à±à°¡à± | Pillala vaidyuá¸u,Pediatria,?????????,?? ?????,Pediatrie,???????????,??? ???,Pediatri,??????? ??????????
Obstetrics%20%26%20Gynecology,OB/GYN,ObstetrÃ­cia/Ginecologia,Obstetricia/ GinecologÃ­a,GynÃ©cologie obstÃ©trique,å¦‡äº§ç§‘,å©¦ç”¢ç§‘,Ø²Ù†Ø§Ù† Ùˆ Ø²Ø§ÛŒÙ…Ø§Ù†,Khoa phá»¥ sáº£n,à°—à±ˆà°¨à°•à°¾à°²à°œà±€ | GainakÄlaji,Ginecologia,??????????/???????????,?? ????? ? ?????,Obstetric?-ginecologie,?????????? ????????????,??????? ??? ???????????,Obstetrikë/gjinekollogji,???????????-???????? ??????????
Psychiatry,Psychiatry,Psiquiatria,PsiquiatrÃ­a,Psychiatrie,ç²¾ç¥ç—…ç§‘,ç²¾ç¥ç§‘,Ø±ÙˆØ§Ù†Ù¾Ø²Ø´Ú©ÛŒ,Khoa tÃ¢m tháº§n,à°®à°¾à°¨à°¸à°¿à°• à°µà±ˆà°¦à±à°¯à±à°¡à± | Maanasika Vaidyudu,Psichiatria,??????????,?? ????,Psihiatrie,??????????,??????,Psikiatri,??????
General%20Surgery,General Surgery,Cirurgia Geral,CirugÃ­a General,Chirurgie digestive,æ™®é€šå¤–ç§‘,ä¸€èˆ¬å¤–ç§‘,Ø¬Ø±Ø§Ø­ÛŒ Ø¹Ù…ÙˆÙ…ÛŒ,Khoa ngoáº¡i tá»•ng há»£p,à°¸à°°à±à°œà°°à±€ | SarjarÄ«,Chirurgia generale,????? ????????,????? ????,Chirurgie generala,?????? ???????????,???? ?????,Kirurgji e përgjithshme,???? ????? ????????
Radiology,Radiology,Radiologia,RadiologÃ­a,Radiologie mÃ©dicale,æ”¾å°„ç§‘,æ”¾å°„ç§‘,Ø±Ø§Ø¯ÛŒÙˆÙ„ÙˆÚ˜ÛŒ,Khoa cháº©n Ä‘oÃ¡n hÃ¬nh áº£nh,à°°à±‡à°¡à°¿à°¯à°¾à°²à°œà±€ | RÄ“á¸iyÄlajÄ«,Radiologia,??????????,?? ??????,Radiologie,?????????? / ???????????,?????????,Radiologji,??????????????
Cardiology,Cardiology,Cardiologia,CardiologÃ­a,Cardiologie,å¿ƒè„ç§‘,å¿ƒè‡Ÿç§‘,Ù‚Ù„Ø¨ Ùˆ Ø¹Ø±ÙˆÙ‚,Khoa tim máº¡ch,à°•à°¾à°°à±à°¡à°¿à°¯à°¾à°²à°œà±€ | KÄrá¸iyÄlaji,Cardiologia,???????????,????? ?????,Cardiologie,???????????,??????????,Kardiologji,????????
Orthopedics,Orthopedic Surgery,Cirurgia OrtopÃ©dica,CirugÃ­a PediÃ¡trica,OrthopÃ©die,éª¨ç§‘,éª¨ç§‘,Ø¬Ø±Ø§Ø­ÛŒ Ø§Ø±ØªÙˆÙ¾Ø¯ÛŒ,Khoa ngoáº¡i chá»‰nh hÃ¬nh,à°†à°°à±à°¥à±‹à°ªà±†à°¡à°¿à°•à± à°¸à°°à±à°œà°°à±€ | Ä€rthÅpeá¸ik SarjarÄ«,Chirurgia ortopedica,?????????????? ????????,????? ?????,Chirurgia ortopedic?,?????????? ???????????,????????? ?????,Kirurgji orthopedike,?????????? ????? ????????
Ophthalmology,Ophthalmology,Oftalmologia,OftalmologÃ­a,Ophtalmologie,çœ¼ç§‘,çœ¼ç§‘,Ú†Ø´Ù… Ù¾Ø²Ø´Ú©ÛŒ,Khoa máº¯t,à°¨à±‡à°¤à±à°° à°µà±ˆà°¦à±à°¯à°‚ | NÄ“tra vaidyaá¹,Oftalmologia,?????????????,????? ??????/????? ??????,Oftalmologie,????????????,????????????,Okulistikë,??? ??????????
Gastroenterology,Gastroenterology,Gastroenterologia,GastroenterologÃ­a,Gastro-entÃ©rologie,èƒƒè‚ ç§‘,èƒƒè…¸ç§‘,Ú¯ÙˆØ§Ø±Ø´,Khoa tiÃªu hoÃ¡,à°—à°¾à°¸à±à°Ÿà±à°°à±‹à°à°‚à°Ÿà°°à±‹à°²à°¾à°œà°¿ | GyÄsá¹­rÅ'eá¹‡á¹­arÄlajÄ«,Gastroenterologia,?????????????????,????? ?????? ??????,Gastroenterologie,????????????????,????????????????,Gastroenterologji,??????? ????? ????
Hematology,Hematology,Hematologia,HematologÃ­a,HÃ©matologie,è¡€æ¶²ç§‘,è¡€æ¶²ç§‘,Ù‡Ù…Ø§ØªÙˆÙ„ÙˆÚ˜ÛŒ (Ø®ÙˆÙ†),Khoa huyáº¿t há»c,à°¹à±†à°®à°Ÿà°¾à°²à°œà°¿ | Hematalaji,Ematologia,???????????,????? ????,Hematologie,???????????,??????????,Ematologji,??????????
Neurology,Neurology,Neurologia,NeurologÃ­a,Neurologie,ç¥ç»ç—…ç§‘,ç¥ç¶“å…§ç§‘,Ø¨ÛŒÙ…Ø§Ø±ÛŒ Ù‡Ø§ÛŒ Ù…ØºØ² Ùˆ Ø§Ø¹ØµØ§Ø¨,Khoa tháº§n kinh,à°¨à°°à°¾à°²à°•à± à°¸à°‚à°¬à°‚à°§à°¿à°‚à°šà°¿à°¨ à°µà±ˆà°¦à±à°¯à°‚ | Naraalaki Sambandinchina Vaidyam,Neurologia,??????????,????? ?????? ??????,Neurologie,??????????,?????????,Neurologji,?????????
Dermatology,Dermatology,Dermatologia,DermatologÃ­a,Dermatologie,çš®è‚¤ç§‘,çš®è†šç§‘,Ù¾ÙˆØ³Øª,Khoa da liá»…u,à°šà°°à±à°®à°¾à°¨à°¿à°•à°¿ à°¸à°‚à°¬à°‚à°§à°¿à°‚à°šà°¿à°¨ à°µà±ˆà°¦à±à°¯à°‚ | Charmaaniki Sambadinchina Vaidyam,Dermatologia,????????????,????? ?????,Dermatologie,????????????,???? ??????,Dermatologji,???? ??????????
Nephrology,Nephrology,Nefrologia,NefrologÃ­a,NÃ©phrologie,è‚¾å†…ç§‘,è…è‡Ÿå…§ç§‘,Ù†ÙØ±ÙˆÙ„ÙˆÚ˜ÛŒ (Ú©Ù„ÛŒÙ‡),Khoa tháº­n,à°¨à±†à°«à±à°°à±‹à°²à±‹à°œà°¿ | NephrÅlÅji,Nefrologia,??????????,????? ??? ????,Nefrologie,??????????,?????????,Nefrologji,?????????????
Urology,Urology,Urologia,UrologÃ­a,Urologie,æ³Œå°¿å¤–ç§‘,æ³Œå°¿å¤–ç§‘,Ø§ÙˆØ±ÙˆÙ„ÙˆÚ˜ÛŒ (Ø¬Ø±Ø§Ø­ÛŒ Ú©Ù„ÛŒÙ‡ Ùˆ Ù…Ø¬Ø§Ø±ÛŒ Ø§Ø¯Ø±Ø§Ø±),Khoa tiáº¿t niá»‡u,à°¯à±‚à°°à°¾à°²à°œà±€ | YÅ«rÄlajÄ«,Urologia,????????,????? ??????? ???????,Urologie,?????????,????????,Urologji,???????? ????? ????????
Pathology,Pathology,Patologia,PatologÃ­a,Pathologie,ç—…ç†ç§‘,ç—…ç†ç§‘,Ù¾Ø§ØªÙˆÙ„ÙˆÚ˜ÛŒ,Khoa giáº£i pháº«u bá»‡nh,à°ªà°¾à°¥à°¾à°²à°œà±€ | PÄthÄlajÄ«,Anatomia patologica,?????????????? ????????,?? ??????? ????????,Patologie,?????????,????????,Pathologji,???????
Otolaryngology%20(ENT),Otolaryngology ENT,Otorrinolaringologia,OtorrinolaringologÃ­a,Otorhinolaryngologie ORL,è€³é¼»å–‰ç§‘,è€³é¼»å–‰ç§‘,Ú¯ÙˆØ´ Ùˆ Ø­Ù„Ù‚ Ùˆ Ø¨ÛŒÙ†ÛŒ,Khoa tai mÅ©i há»ng,"à°šà±†à°µà°¿, à°—à±Šà°‚à°¤à±, à°¨à°¾à°²à±à°• à°µà±ˆà°¦à±à°¯à°‚ | Chevi, Gonthu, Naaluka vaidyudu",Otorinolaringoiatria ORL,"??????????????????? (???, ""???-?????-???"")",????? ??? ??? ?????,Otorinolaringologie ORL,??o???o??????o?o???,????????????? - ??? ??? ??? ???,Otorinolaringologji,"???????????????
(????, ?????? ??????? ?????? ??????????)"
Pulmonology,Pulmonology,Pneumologia,PulmonologÃ­a,Pneumologie,è‚ºç§‘,èƒ¸è‚ºç§‘,Ø±ÛŒÙ‡,Khoa hÃ´ háº¥p,à°Šà°ªà°¿à°°à°¿à°¤à°¿à°¤à±à°¤à±à°² à°¸à°‚à°¬à°‚à°¦à°¿à°‚à°šà°¿à°¨ à°µà±ˆà°¦à±à°¯à°‚ | Oopiritittula Sambandinchina Vaidyam,Pneumologia,?????????????,?????? ????? ?????,Pneumologie,?????????????,??????????,Pneumologji,????????? ????????
Infectious%20Disease,Infectious Diseases,DoenÃ§as Infecciosas,InfectologÃ­a,Infectiologie,ä¼ æŸ“ç—…ç§‘,æµè¡Œç—…å­¸ç§‘,Ø¨ÛŒÙ…Ø§Ø±ÛŒ Ù‡Ø§ÛŒ Ø¹ÙÙˆÙ†ÛŒ,Khoa truyá»n nhiá»…m,à°…à°‚à°Ÿà± à°µà±à°¯à°¾à°§à±à°²à± | Aá¹‡á¹­u vyÄdhulu,Malattie infettive,???????????? ???????,????? ???????,Boli infec?ioase,??????????? ?????????,??? ???? ????????,Sëmundje infektive,??????? ?????
Endocrinology%2C%20Diabetes%20%26%20Metabolism,Diabetes and Endocrinology,Diabetes e Endocrinologia,Diabetes y EndocrinologÃ­a,DiabÃ¨te sucrÃ© et Endocrinologie,ç³–å°¿ç—…å’Œå†…åˆ†æ³Œç§‘,ç³–å°¿ç—…å’Œå…§åˆ†æ³Œç–¾ç—…ç§‘,Ø¯ÛŒØ§Ø¨Øª Ùˆ ØºØ¯Ø¯ Ø¯Ø±ÙˆÙ† Ø±ÛŒØ²,Khoa ná»™i tiáº¿t vÃ  Ä‘Ã¡i thÃ¡o Ä‘Æ°á»ng,à°à°‚à°¡à±‹à°•à±à°°à°¿à°¨à°¾à°²à°œà±€ | Endocrinology,Diabete e endocrinologia,?????? ? ??????????????,????? ???? ????,Diabet ?i Endocrinologie,??????? ??? ??????????????,????????? ??? ?????????????,Diabet dhe endokrinologji,???????? ??????? ?????????????
Neurosurgery,Neurosurgery,Neurocirurgia,NeurocirugÃ­a,Neurochirurgie,ç¥ç»å¤–ç§‘,ç¥ç¶“å¤–ç§‘,Ø¬Ø±Ø§Ø­ÛŒ Ù…ØºØ² Ùˆ Ø§Ø¹ØµØ§Ø¨,Khoa ngoáº¡i tháº§n kinh,à°¨à°°à°¾à°² à°¸à°°à±à°œà°°à±€ | Naraala SarjarÄ«,Neurochirurgia,?????????????,????? ?????,Neurochirurgie,????????????????,??????????,Neurokirurgji,????????? ????? ????????
Rheumatology,Rheumatology,Reumatologia,ReumatologÃ­a,Rhumatologie,é£æ¹¿ç—…ç§‘,é¢¨æ¿•å…ç–«ç§‘,Ø±ÙˆÙ…Ø§ØªÙˆÙ„ÙˆÚ˜ÛŒ Ùˆ Ø¨ÛŒÙ…Ø§Ø±ÛŒ Ù‡Ø§ÛŒ Ø®ÙˆØ¯ Ø§ÛŒÙ…Ù†ÛŒ,Khoa cÆ¡ xÆ°Æ¡ng khá»›p,à°°à±à°®à°Ÿà°¾à°²à°œà±€ | Rumaá¹­ÄlajÄ«,Reumatologia e malattie autoimmuni,???????????? ? ???????????? ???????????,????? ??????? ???????? ???????,Reumatologie ?i Boli Autoimune,???????????? ??? ????????? ????????,??????????? ??? ???????? ???,Rreumatologji dhe sëmundje autoimune,???????? ??????? ???????? ???????
Pain%20Medicine,Pain Medicine,RemÃ©dio para dor,Medicina para el dolor,Traitement de la douleur,ç–¼ç—›ç§‘,ç–¼ç—›ç§‘,Ù¾Ø²Ø´Ú©ÛŒ Ø¯Ø±Ø¯,Khoa chá»‘ng Ä‘au vÃ  chÄƒm sÃ³c giáº£m nháº¹,à°¨à±Šà°ªà±à°ªà°¿ à°µà±ˆà°¦à±à°¯à°‚ | Noppi Vaidyam,Medicina del Dolore,???????? ????,?? ?????? ?????,Analgezice,??????? ??? ??? ????,??? ?? ????,Mjekësi e dhimbjes,??? ???????
Geriatric%20Medicine,Geriatrics,Geriatria,GeriatrÃ­a,GÃ©riatrie,è€å¹´ç—…ç§‘,è€å¹´é†«å­¸ç§‘,Ø³Ø§Ù„Ù…Ù†Ø¯Ø§Ù† Ø·Ø¨,Khoa lÃ£o khoa,à°µà±à°°à°¿à°¦à±à°§à°¾à°ªà±à°¯ à°•à°¿ à°¸à°‚à°¬à°‚à°§à°¿à°‚à°šà°¿à°¨ à°µà±ˆà°¦à±à°¯à°‚ | VrÌ¥d'dhÄpya ki sambandhinchina vaidyam,Geriatria,?????????,????? ????????,Geriatrie,??????????,???????????,Gjeriatri,???????? ??????????
Plastic%20Surgery,Plastic Surgery,Cirurgia PlÃ¡stica,CirugÃ­a PlÃ¡stica,Chirurgie plastique,æ•´å½¢å¤–ç§‘,æ•´å½¢å¤–ç§‘,Ø¬Ø±Ø§Ø­ÛŒ Ù¾Ù„Ø§Ø³ØªÛŒÚ© (Ø¬Ø±Ø§Ø­ÛŒ Ø²ÛŒØ¨Ø§ÛŒÛŒ),Khoa pháº«u thuáº­t tháº©m má»¹,à°ªà±à°²à°¾à°¸à±à°Ÿà°¿à°•à± à°¸à°°à±à°œà°°à±€ | PlÄsá¹­ik sarjarÄ«,Chirurgia plastica,???????????? ????????,????? ?????,Chirurgie Plastic?,???????? ???????????,??????? ?????,Kirurgji plastike,?????????? ????? ????????
Oncology,Oncology,Oncologia,OncologÃ­a,Oncologie,è‚¿ç˜¤ç§‘,è…«ç˜¤ç§‘,Ø§Ù†Ú©ÙˆÙ„ÙˆÚ˜ÛŒ (Ø³Ø±Ø·Ø§Ù†),Khoa ung bÆ°á»›u,à°’à°‚à°•à°¾à°²à±‹à°œà°¿ | Oá¹…kÄlÅji,Oncologia,?????????,?????? ?????/ ????? ???????,Oncologie,?????????,????????,Onkologji,?????????????
Allergy%20%26%20Immunology,Allergy & Immunology,Alergia e Imunologia,Alergias e InmunologÃ­a,Allergie et Immunologie,è¿‡æ•ä¸å…ç–«ç§‘,éæ•ç—…ç§‘,Ø¢Ù„Ø±Ú˜ÛŒ Ùˆ Ø§ÛŒÙ…ÙˆÙ†ÙˆÙ„ÙˆÚ˜ÛŒ (Ø­Ø³Ø§Ø³ÛŒØª),Khoa dá»‹ á»©ng vÃ  miá»…n dá»‹ch,à°…à°²à±†à°°à±à°œà±€ à°®à°°à°¿à°¯à± à°‡à°®à±à°®à±à°¯à±‚à°¨à±‹à°²à±‹à°œà°¿ | Allergy mariyu immunology,Allergologia e immunologia,???????????? ? ???????????,????? ?????? ????????,Alergie ?i Imunologie,???????? ??? ??????????,????? ??? ??????????,Alergji dhe imunologji,??????? ??????? ????????????
Sports%20Medicine,Sports Medicine,Medicina Esportiva,Medicina deportiva,MÃ©decine du sport,è¿åŠ¨è¯ç‰©ç§‘,é‹å‹•é†«å­¸ç§‘,Ù¾Ø²Ø´Ú©ÛŒ ÙˆØ±Ø²Ø´ÛŒ,Khoa y há»c thá»ƒ thao,à°¸à±à°ªà±‹à°°à±à°Ÿà±à°¸à± à°®à±†à°¡à°¿à°¸à°¿à°¨à± | SpÅrá¹­s meá¸isin,Medicina dello sport,?????????? ????????,?? ???????,Medicin? sportiv?,???????? ???????,??? ????,Mjekësi sportive,?????????? ??????????
